project_id,gis_risk,gis_available
144192.0,0.0,False
144193.0,0.0,False
144194.0,0.0,False
144195.0,0.0,False
144196.0,0.0,False
144197.0,0.0,False
144198.0,0.0,False
144199.0,0.0,False
144200.0,0.0,False
144201.0,0.0,False
144202.0,0.0,False
144203.0,0.0,False
144204.0,0.0,False
144205.0,0.0,False
144206.0,0.0,False
144207.0,0.0,False
144208.0,0.0,False
144209.0,0.0,False
144210.0,0.0,False
144211.0,0.0,False
144212.0,0.0,False
144213.0,0.0,False
144214.0,0.0,False
144215.0,0.0,False
144216.0,0.0,False
144217.0,0.0,False
144218.0,0.0,False
144219.0,0.0,False
144220.0,0.0,False
144221.0,0.0,False
144222.0,0.0,False
144223.0,0.0,False
144224.0,0.0,False
144225.0,0.0,False
144226.0,0.0,False
144227.0,0.0,False
144235.0,0.0,False
144237.0,0.0,False
144238.0,0.0,False
144239.0,0.0,False
144240.0,0.0,False
144241.0,0.0,False
144242.0,0.0,False
144243.0,0.0,False
144244.0,0.0,False
144245.0,0.0,False
144246.0,0.0,False
144247.0,0.0,False
144248.0,0.0,False
144249.0,0.0,False
144250.0,0.0,False
144251.0,0.0,False
144252.0,0.0,False
144253.0,0.0,False
144254.0,0.0,False
144255.0,0.0,False
144256.0,0.0,False
144257.0,0.0,False
144258.0,0.0,False
144259.0,0.0,False
144260.0,0.0,False
144261.0,0.0,False
144262.0,0.0,False
144263.0,0.0,False
144264.0,0.0,False
144265.0,0.0,False
144266.0,0.0,False
144269.0,0.0,False
144270.0,0.0,False
144271.0,0.0,False
144273.0,0.0,False
144274.0,0.0,False
144275.0,0.0,False
144276.0,0.0,False
144277.0,0.0,False
144278.0,0.0,False
144279.0,0.0,False
144280.0,0.0,False
144281.0,0.0,False
144307.0,0.0,False
144308.0,0.0,False
144309.0,0.0,False
144310.0,0.0,False
144311.0,0.0,False
144312.0,0.0,False
144313.0,0.0,False
144314.0,0.0,False
144315.0,0.0,False
144316.0,0.0,False
144317.0,0.0,False
144318.0,0.0,False
144319.0,0.0,False
144320.0,0.0,False
144322.0,0.0,False
144323.0,0.0,False
144324.0,0.0,False
144325.0,0.0,False
144326.0,0.0,False
144327.0,0.0,False
144328.0,0.0,False
144329.0,0.0,False
144330.0,0.0,False
144331.0,0.0,False
144332.0,0.0,False
144333.0,0.0,False
144334.0,0.0,False
144335.0,0.0,False
144336.0,0.0,False
144337.0,0.0,False
144338.0,0.0,False
144339.0,0.0,False
144340.0,0.0,False
144341.0,0.0,False
144342.0,0.0,False
144343.0,0.0,False
144344.0,0.0,False
144345.0,0.0,False
144346.0,0.0,False
144347.0,0.0,False
144348.0,0.0,False
144349.0,0.0,False
144350.0,0.0,False
144351.0,0.0,False
144352.0,0.0,False
144353.0,0.0,False
144354.0,0.0,False
144355.0,0.0,False
144356.0,0.0,False
144357.0,0.0,False
144358.0,0.0,False
144359.0,0.0,False
144360.0,0.0,False
144361.0,0.0,False
144365.0,0.0,False
144366.0,0.0,False
144367.0,0.0,False
144368.0,0.0,False
144369.0,0.0,False
144370.0,0.0,False
144371.0,0.0,False
144372.0,0.0,False
144373.0,0.0,False
144374.0,0.0,False
144375.0,0.0,False
144376.0,0.0,False
144377.0,0.0,False
144378.0,0.0,False
144379.0,0.0,False
144380.0,0.0,False
144381.0,0.0,False
144382.0,0.0,False
144383.0,0.0,False
144384.0,0.0,False
144385.0,0.0,False
144386.0,0.0,False
144387.0,0.0,False
144388.0,0.0,False
144389.0,0.0,False
144390.0,0.0,False
144391.0,0.0,False
144392.0,0.0,False
144393.0,0.0,False
144398.0,0.0,False
144416.0,0.0,False
144418.0,0.0,False
144419.0,0.0,False
144420.0,0.0,False
144431.0,0.0,False
144442.0,0.0,False
144452.0,0.0,False
144536.0,0.0,False
144537.0,0.0,False
144538.0,0.0,False
144539.0,0.0,False
144540.0,0.0,False
144541.0,0.0,False
144542.0,0.0,False
144543.0,0.0,False
144544.0,0.0,False
144545.0,0.0,False
144546.0,0.0,False
144547.0,0.0,False
144548.0,0.0,False
144549.0,0.0,False
144550.0,0.0,False
144551.0,0.0,False
144552.0,0.0,False
144553.0,0.0,False
144554.0,0.0,False
144555.0,0.0,False
144556.0,0.0,False
144557.0,0.0,False
144558.0,0.0,False
144559.0,0.0,False
144560.0,0.0,False
144561.0,0.0,False
144593.0,0.0,False
144594.0,0.0,False
144595.0,0.0,False
144596.0,0.0,False
144597.0,0.0,False
144598.0,0.0,False
144599.0,0.0,False
144600.0,0.0,False
144601.0,0.0,False
144602.0,0.0,False
144603.0,0.0,False
144604.0,0.0,False
144605.0,0.0,False
144606.0,0.0,False
144607.0,0.0,False
144608.0,0.0,False
144609.0,0.0,False
144610.0,0.0,False
144611.0,0.0,False
144612.0,0.0,False
144613.0,0.0,False
144614.0,0.0,False
144615.0,0.0,False
144616.0,0.0,False
144617.0,0.0,False
144687.0,0.0,False
144688.0,0.0,False
144689.0,0.0,False
144690.0,0.0,False
144691.0,0.0,False
144692.0,0.0,False
144693.0,0.0,False
144694.0,0.0,False
144695.0,0.0,False
144696.0,0.0,False
144697.0,0.0,False
144698.0,0.0,False
144699.0,0.0,False
144700.0,0.0,False
144701.0,0.0,False
144702.0,0.0,False
144703.0,0.0,False
144704.0,0.0,False
144705.0,0.0,False
144706.0,0.0,False
144711.0,0.0,False
144721.0,0.0,False
144723.0,0.0,False
144724.0,0.0,False
144725.0,0.0,False
144730.0,0.0,False
144731.0,0.0,False
144732.0,0.0,False
144733.0,0.0,False
144734.0,0.0,False
144735.0,0.0,False
144736.0,0.0,False
144737.0,0.0,False
144738.0,0.0,False
144739.0,0.0,False
144740.0,0.0,False
144741.0,0.0,False
144742.0,0.0,False
144743.0,0.0,False
144744.0,0.0,False
144745.0,0.0,False
144746.0,0.0,False
144747.0,0.0,False
144748.0,0.0,False
144749.0,0.0,False
144750.0,0.0,False
144751.0,0.0,False
144752.0,0.0,False
144753.0,0.0,False
144754.0,0.0,False
144755.0,0.0,False
144756.0,0.0,False
144757.0,0.0,False
144758.0,0.0,False
144759.0,0.0,False
144761.0,0.0,False
144762.0,0.0,False
144763.0,0.0,False
144764.0,0.0,False
144765.0,0.0,False
144766.0,0.0,False
144767.0,0.0,False
144807.0,0.0,False
144813.0,0.0,False
144816.0,0.0,False
144827.0,0.0,False
144828.0,0.0,False
144843.0,0.0,False
144844.0,0.0,False
144845.0,0.0,False
144846.0,0.0,False
144847.0,0.0,False
144848.0,0.0,False
144849.0,0.0,False
144850.0,0.0,False
144851.0,0.0,False
144852.0,0.0,False
144853.0,0.0,False
144854.0,0.0,False
144855.0,0.0,False
144856.0,0.0,False
144857.0,0.0,False
144858.0,0.0,False
144859.0,0.0,False
144860.0,0.0,False
144861.0,0.0,False
144862.0,0.0,False
144863.0,0.0,False
144864.0,0.0,False
144865.0,0.0,False
144866.0,0.0,False
144867.0,0.0,False
144868.0,0.0,False
144869.0,0.0,False
144870.0,0.0,False
144871.0,0.0,False
144872.0,0.0,False
144873.0,0.0,False
144874.0,0.0,False
144875.0,0.0,False
144876.0,0.0,False
144877.0,0.0,False
144878.0,0.0,False
144879.0,0.0,False
144880.0,0.0,False
144881.0,0.0,False
144882.0,0.0,False
144883.0,0.0,False
144884.0,0.0,False
144885.0,0.0,False
144886.0,0.0,False
144887.0,0.0,False
144888.0,0.0,False
144889.0,0.0,False
144891.0,0.0,False
144892.0,0.0,False
144893.0,0.0,False
144894.0,0.0,False
144895.0,0.0,False
144896.0,0.0,False
144897.0,0.0,False
144898.0,0.0,False
144899.0,0.0,False
144904.0,0.0,False
144913.0,0.0,False
144914.0,0.0,False
144915.0,0.0,False
144916.0,0.0,False
144920.0,0.0,False
144921.0,0.0,False
144922.0,0.0,False
144923.0,0.0,False
144924.0,0.0,False
144925.0,0.0,False
144926.0,0.0,False
144928.0,0.0,False
144929.0,0.0,False
144930.0,0.0,False
144931.0,0.0,False
144933.0,0.0,False
144935.0,0.0,False
144936.0,0.0,False
144938.0,0.0,False
144939.0,0.0,False
144940.0,0.0,False
144941.0,0.0,False
144943.0,0.0,False
144944.0,0.0,False
144946.0,0.0,False
144947.0,0.0,False
144948.0,0.0,False
144949.0,0.0,False
144950.0,0.0,False
144951.0,0.0,False
144952.0,0.0,False
144953.0,0.0,False
144956.0,0.0,False
144957.0,0.0,False
144958.0,0.0,False
144960.0,0.0,False
144962.0,0.0,False
144963.0,0.0,False
144964.0,0.0,False
144965.0,0.0,False
144966.0,0.0,False
144967.0,0.0,False
144968.0,0.0,False
144969.0,0.0,False
144970.0,0.0,False
144971.0,0.0,False
144972.0,0.0,False
144974.0,0.0,False
144975.0,0.0,False
144976.0,0.0,False
144978.0,0.0,False
144979.0,0.0,False
144980.0,0.0,False
144981.0,0.0,False
144982.0,0.0,False
144983.0,0.0,False
144984.0,0.0,False
144985.0,0.0,False
144986.0,0.0,False
144987.0,0.0,False
144988.0,0.0,False
144989.0,0.0,False
144990.0,0.0,False
144991.0,0.0,False
144992.0,0.0,False
144993.0,0.0,False
144994.0,0.0,False
144995.0,0.0,False
144996.0,0.0,False
144997.0,0.0,False
144999.0,0.0,False
145000.0,0.0,False
145001.0,0.0,False
145003.0,0.0,False
145006.0,0.0,False
145007.0,0.0,False
145008.0,0.0,False
145009.0,0.0,False
145010.0,0.0,False
145011.0,0.0,False
145014.0,0.0,False
145015.0,0.0,False
145016.0,0.0,False
145018.0,0.0,False
145019.0,0.0,False
145023.0,0.0,False
145024.0,0.0,False
145025.0,0.0,False
145026.0,0.0,False
145029.0,0.0,False
145030.0,0.0,False
145032.0,0.0,False
145033.0,0.0,False
145034.0,0.0,False
145035.0,0.0,False
145036.0,0.0,False
145038.0,0.0,False
145039.0,0.0,False
145040.0,0.0,False
145041.0,0.0,False
145042.0,0.0,False
145043.0,0.0,False
145045.0,0.0,False
145046.0,0.0,False
145048.0,0.0,False
145049.0,0.0,False
145051.0,0.0,False
145054.0,0.0,False
145055.0,0.0,False
145056.0,0.0,False
145062.0,0.0,False
145063.0,0.0,False
145064.0,0.0,False
145065.0,0.0,False
145066.0,0.0,False
145067.0,0.0,False
145068.0,0.0,False
145069.0,0.0,False
145071.0,0.0,False
145074.0,0.0,False
145076.0,0.0,False
145077.0,0.0,False
145078.0,0.0,False
145079.0,0.0,False
145080.0,0.0,False
145081.0,0.0,False
145082.0,0.0,False
145083.0,0.0,False
145090.0,0.0,False
145091.0,0.0,False
145092.0,0.0,False
145093.0,0.0,False
145094.0,0.0,False
145095.0,0.0,False
145097.0,0.0,False
145098.0,0.0,False
145106.0,0.0,False
145107.0,0.0,False
145108.0,0.0,False
145112.0,0.0,False
145114.0,0.0,False
145118.0,0.0,False
145119.0,0.0,False
145120.0,0.0,False
145121.0,0.0,False
145122.0,0.0,False
145123.0,0.0,False
145164.0,0.0,False
145169.0,0.0,False
145172.0,0.0,False
145174.0,0.0,False
145175.0,0.0,False
145177.0,0.0,False
145180.0,0.0,False
145183.0,0.0,False
145184.0,0.0,False
145186.0,0.0,False
145189.0,0.0,False
145192.0,0.0,False
145193.0,0.0,False
145194.0,0.0,False
145195.0,0.0,False
145196.0,0.0,False
145197.0,0.0,False
145198.0,0.0,False
145232.0,0.0,False
145234.0,0.0,False
145237.0,0.0,False
145244.0,0.0,False
145245.0,0.0,False
145246.0,0.0,False
145247.0,0.0,False
145252.0,0.0,False
145255.0,0.0,False
145263.0,0.0,False
145265.0,0.0,False
145266.0,0.0,False
145267.0,0.0,False
145268.0,0.0,False
145269.0,0.0,False
145270.0,0.0,False
145271.0,0.0,False
145272.0,0.0,False
145273.0,0.0,False
145274.0,0.0,False
145275.0,0.0,False
145276.0,0.0,False
145277.0,0.0,False
145278.0,0.0,False
145279.0,0.0,False
145285.0,0.0,False
145293.0,0.0,False
145294.0,0.0,False
145306.0,0.0,False
145308.0,0.0,False
145318.0,0.0,False
145331.0,0.0,False
145333.0,0.0,False
145370.0,0.0,False
145371.0,0.0,False
145372.0,0.0,False
145373.0,0.0,False
145374.0,0.0,False
145375.0,0.0,False
145377.0,0.0,False
145379.0,0.0,False
145381.0,0.0,False
145382.0,0.0,False
145383.0,0.0,False
145385.0,0.0,False
145387.0,0.0,False
145388.0,0.0,False
145390.0,0.0,False
145391.0,0.0,False
145392.0,0.0,False
145393.0,0.0,False
145394.0,0.0,False
145396.0,0.0,False
145398.0,0.0,False
145399.0,0.0,False
145400.0,0.0,False
145401.0,0.0,False
145402.0,0.0,False
145403.0,0.0,False
145404.0,0.0,False
145406.0,0.0,False
145407.0,0.0,False
145409.0,0.0,False
145410.0,0.0,False
145411.0,0.0,False
145412.0,0.0,False
145413.0,0.0,False
145414.0,0.0,False
145418.0,0.0,False
145419.0,0.0,False
145420.0,0.0,False
145422.0,0.0,False
145424.0,0.0,False
145425.0,0.0,False
145426.0,0.0,False
145427.0,0.0,False
145428.0,0.0,False
145430.0,0.0,False
145431.0,0.0,False
145433.0,0.0,False
145436.0,0.0,False
145437.0,0.0,False
145439.0,0.0,False
145443.0,0.0,False
145444.0,0.0,False
145445.0,0.0,False
145446.0,0.0,False
145447.0,0.0,False
145448.0,0.0,False
145449.0,0.0,False
145450.0,0.0,False
145451.0,0.0,False
145452.0,0.0,False
145453.0,0.0,False
145454.0,0.0,False
145455.0,0.0,False
145456.0,0.0,False
145458.0,0.0,False
145459.0,0.0,False
145460.0,0.0,False
145462.0,0.0,False
145463.0,0.0,False
145464.0,0.0,False
145465.0,0.0,False
145466.0,0.0,False
145467.0,0.0,False
145468.0,0.0,False
145469.0,0.0,False
145470.0,0.0,False
145471.0,0.0,False
145472.0,0.0,False
145473.0,0.0,False
145474.0,0.0,False
145475.0,0.0,False
145476.0,0.0,False
145478.0,0.0,False
145479.0,0.0,False
145480.0,0.0,False
145481.0,0.0,False
145482.0,0.0,False
145483.0,0.0,False
145485.0,0.0,False
145488.0,0.0,False
145489.0,0.0,False
145491.0,0.0,False
145494.0,0.0,False
145497.0,0.0,False
145498.0,0.0,False
145512.0,0.0,False
145513.0,0.0,False
145532.0,0.0,False
145533.0,0.0,False
145534.0,0.0,False
145535.0,0.0,False
145536.0,0.0,False
145537.0,0.0,False
145538.0,0.0,False
145539.0,0.0,False
145540.0,0.0,False
145542.0,0.0,False
145555.0,0.0,False
145556.0,0.0,False
145557.0,0.0,False
145558.0,0.0,False
145559.0,0.0,False
145560.0,0.0,False
145561.0,0.0,False
145567.0,0.0,False
145568.0,0.0,False
145569.0,0.0,False
145571.0,0.0,False
145573.0,0.0,False
145574.0,0.0,False
145575.0,0.0,False
145577.0,0.0,False
145578.0,0.0,False
145579.0,0.0,False
145580.0,0.0,False
145610.0,0.0,False
145614.0,0.0,False
145616.0,0.0,False
145617.0,0.0,False
145618.0,0.0,False
145623.0,0.0,False
145624.0,0.0,False
145625.0,0.0,False
145626.0,0.0,False
145627.0,0.0,False
145628.0,0.0,False
145629.0,0.0,False
145630.0,0.0,False
145631.0,0.0,False
145643.0,0.0,False
145644.0,0.0,False
145645.0,0.0,False
145646.0,0.0,False
145647.0,0.0,False
145648.0,0.0,False
145649.0,0.0,False
145650.0,0.0,False
145651.0,0.0,False
145652.0,0.0,False
145653.0,0.0,False
145654.0,0.0,False
145655.0,0.0,False
145656.0,0.0,False
145670.0,0.0,False
145671.0,0.0,False
145672.0,0.0,False
145673.0,0.0,False
145674.0,0.0,False
145675.0,0.0,False
145676.0,0.0,False
145677.0,0.0,False
145678.0,0.0,False
145680.0,0.0,False
145695.0,0.0,False
145696.0,0.0,False
145721.0,0.0,False
145722.0,0.0,False
145723.0,0.0,False
145724.0,0.0,False
145725.0,0.0,False
145726.0,0.0,False
145727.0,0.0,False
145728.0,0.0,False
145730.0,0.0,False
145733.0,0.0,False
145734.0,0.0,False
145735.0,0.0,False
145737.0,0.0,False
145738.0,0.0,False
145739.0,0.0,False
145740.0,0.0,False
145741.0,0.0,False
145742.0,0.0,False
145743.0,0.0,False
145753.0,0.0,False
145754.0,0.0,False
145763.0,0.0,False
145767.0,0.0,False
145768.0,0.0,False
145772.0,0.0,False
145773.0,0.0,False
145774.0,0.0,False
145775.0,0.0,False
145777.0,0.0,False
145778.0,0.0,False
145779.0,0.0,False
145781.0,0.0,False
145782.0,0.0,False
145783.0,0.0,False
145784.0,0.0,False
145785.0,0.0,False
145787.0,0.0,False
145788.0,0.0,False
145789.0,0.0,False
145791.0,0.0,False
145794.0,0.0,False
145795.0,0.0,False
145799.0,0.0,False
145800.0,0.0,False
145801.0,0.0,False
145803.0,0.0,False
145805.0,0.0,False
145806.0,0.0,False
145826.0,0.0,False
145827.0,0.0,False
145838.0,0.0,False
145841.0,0.0,False
145842.0,0.0,False
145843.0,0.0,False
145859.0,0.0,False
145861.0,0.0,False
145862.0,0.0,False
145863.0,0.0,False
145864.0,0.0,False
145865.0,0.0,False
145868.0,0.0,False
145869.0,0.0,False
145899.0,0.0,False
145900.0,0.0,False
145903.0,0.0,False
145904.0,0.0,False
145905.0,0.0,False
145906.0,0.0,False
145907.0,0.0,False
145908.0,0.0,False
145909.0,0.0,False
145910.0,0.0,False
145912.0,0.0,False
145913.0,0.0,False
145914.0,0.0,False
145915.0,0.0,False
145916.0,0.0,False
145917.0,0.0,False
145918.0,0.0,False
145919.0,0.0,False
145920.0,0.0,False
145921.0,0.0,False
145922.0,0.0,False
145923.0,0.0,False
145924.0,0.0,False
145925.0,0.0,False
145926.0,0.0,False
145927.0,0.0,False
145928.0,0.0,False
145929.0,0.0,False
145932.0,0.0,False
145933.0,0.0,False
145934.0,0.0,False
145935.0,0.0,False
145936.0,0.0,False
145937.0,0.0,False
145938.0,0.0,False
145939.0,0.0,False
145940.0,0.0,False
145941.0,0.0,False
145942.0,0.0,False
145943.0,0.0,False
145944.0,0.0,False
145945.0,0.0,False
145946.0,0.0,False
145947.0,0.0,False
145948.0,0.0,False
145949.0,0.0,False
145950.0,0.0,False
145951.0,0.0,False
145952.0,0.0,False
145953.0,0.0,False
145957.0,0.0,False
145958.0,0.0,False
145959.0,0.0,False
145960.0,0.0,False
145961.0,0.0,False
145962.0,0.0,False
145963.0,0.0,False
145964.0,0.0,False
145965.0,0.0,False
145966.0,0.0,False
145967.0,0.0,False
145968.0,0.0,False
145969.0,0.0,False
145971.0,0.0,False
145972.0,0.0,False
145973.0,0.0,False
145974.0,0.0,False
145976.0,0.0,False
145977.0,0.0,False
145978.0,0.0,False
145979.0,0.0,False
145980.0,0.0,False
145981.0,0.0,False
145992.0,0.0,False
145993.0,0.0,False
145996.0,0.0,False
145997.0,0.0,False
145998.0,0.0,False
145999.0,0.0,False
146000.0,0.0,False
146001.0,0.0,False
146002.0,0.0,False
146003.0,0.0,False
146005.0,0.0,False
146008.0,0.0,False
146009.0,0.0,False
146045.0,0.0,False
146046.0,0.0,False
146047.0,0.0,False
146048.0,0.0,False
146049.0,0.0,False
146050.0,0.0,False
146051.0,0.0,False
146052.0,0.0,False
146053.0,0.0,False
146054.0,0.0,False
146055.0,0.0,False
146056.0,0.0,False
146057.0,0.0,False
146058.0,0.0,False
146062.0,0.0,False
146063.0,0.0,False
146064.0,0.0,False
146065.0,0.0,False
146066.0,0.0,False
146067.0,0.0,False
146074.0,0.0,False
146082.0,0.0,False
146083.0,0.0,False
146084.0,0.0,False
146085.0,0.0,False
146087.0,0.0,False
146088.0,0.0,False
146089.0,0.0,False
146091.0,0.0,False
146092.0,0.0,False
146093.0,0.0,False
146104.0,0.0,False
146105.0,0.0,False
146106.0,0.0,False
146107.0,0.0,False
146108.0,0.0,False
146109.0,0.0,False
146118.0,0.0,False
146120.0,0.0,False
146121.0,0.0,False
146127.0,0.0,False
146129.0,0.0,False
146130.0,0.0,False
146131.0,0.0,False
146132.0,0.0,False
146133.0,0.0,False
146134.0,0.0,False
146135.0,0.0,False
146136.0,0.0,False
146137.0,0.0,False
146138.0,0.0,False
146139.0,0.0,False
146140.0,0.0,False
146141.0,0.0,False
146142.0,0.0,False
146143.0,0.0,False
146144.0,0.0,False
146145.0,0.0,False
146146.0,0.0,False
146147.0,0.0,False
146150.0,0.0,False
146151.0,0.0,False
146152.0,0.0,False
146153.0,0.0,False
146154.0,0.0,False
146157.0,0.0,False
146159.0,0.0,False
146160.0,0.0,False
146161.0,0.0,False
146162.0,0.0,False
146163.0,0.0,False
146164.0,0.0,False
146165.0,0.0,False
146166.0,0.0,False
146167.0,0.0,False
146168.0,0.0,False
146200.0,0.0,False
146201.0,0.0,False
146202.0,0.0,False
146203.0,0.0,False
146204.0,0.0,False
146205.0,0.0,False
146206.0,0.0,False
146207.0,0.0,False
146208.0,0.0,False
146209.0,0.0,False
146210.0,0.0,False
146211.0,0.0,False
146212.0,0.0,False
146213.0,0.0,False
146214.0,0.0,False
146215.0,0.0,False
146216.0,0.0,False
146217.0,0.0,False
146218.0,0.0,False
146219.0,0.0,False
146220.0,0.0,False
146221.0,0.0,False
146222.0,0.0,False
146223.0,0.0,False
146224.0,0.0,False
146225.0,0.0,False
146226.0,0.0,False
146227.0,0.0,False
146228.0,0.0,False
146229.0,0.0,False
146230.0,0.0,False
146231.0,0.0,False
146232.0,0.0,False
146233.0,0.0,False
146234.0,0.0,False
146235.0,0.0,False
146236.0,0.0,False
146242.0,0.0,False
146243.0,0.0,False
146249.0,0.0,False
146250.0,0.0,False
146251.0,0.0,False
146252.0,0.0,False
146253.0,0.0,False
146254.0,0.0,False
146255.0,0.0,False
146256.0,0.0,False
146257.0,0.0,False
146258.0,0.0,False
146259.0,0.0,False
146260.0,0.0,False
146261.0,0.0,False
146265.0,0.0,False
146272.0,0.0,False
146279.0,0.0,False
146290.0,0.0,False
146293.0,0.0,False
146295.0,0.0,False
146296.0,0.0,False
146297.0,0.0,False
146299.0,0.0,False
146300.0,0.0,False
146301.0,0.0,False
146302.0,0.0,False
146303.0,0.0,False
146319.0,0.0,False
146322.0,0.0,False
146325.0,0.0,False
146326.0,0.0,False
146327.0,0.0,False
146328.0,0.0,False
146329.0,0.0,False
146330.0,0.0,False
146334.0,0.0,False
146335.0,0.0,False
146339.0,0.0,False
146340.0,0.0,False
146341.0,0.0,False
146344.0,0.0,False
146347.0,0.0,False
146348.0,0.0,False
146349.0,0.0,False
146350.0,0.0,False
146351.0,0.0,False
146353.0,0.0,False
146354.0,0.0,False
146356.0,0.0,False
146357.0,0.0,False
146359.0,0.0,False
146362.0,0.0,False
146363.0,0.0,False
146364.0,0.0,False
146365.0,0.0,False
146366.0,0.0,False
146367.0,0.0,False
146368.0,0.0,False
146369.0,0.0,False
146370.0,0.0,False
146371.0,0.0,False
146372.0,0.0,False
146373.0,0.0,False
146374.0,0.0,False
146377.0,0.0,False
146378.0,0.0,False
146379.0,0.0,False
146380.0,0.0,False
146381.0,0.0,False
146382.0,0.0,False
146383.0,0.0,False
146384.0,0.0,False
146385.0,0.0,False
146386.0,0.0,False
146389.0,0.0,False
146390.0,0.0,False
146391.0,0.0,False
146392.0,0.0,False
146393.0,0.0,False
146394.0,0.0,False
146395.0,0.0,False
146396.0,0.0,False
146397.0,0.0,False
146398.0,0.0,False
146399.0,0.0,False
146400.0,0.0,False
146401.0,0.0,False
146404.0,0.0,False
146407.0,0.0,False
146413.0,0.0,False
146414.0,0.0,False
146415.0,0.0,False
146416.0,0.0,False
146418.0,0.0,False
146419.0,0.0,False
146422.0,0.0,False
146423.0,0.0,False
146424.0,0.0,False
146425.0,0.0,False
146426.0,0.0,False
146434.0,0.0,False
146435.0,0.0,False
146436.0,0.0,False
146437.0,0.0,False
146441.0,0.0,False
146442.0,0.0,False
146444.0,0.0,False
146445.0,0.0,False
146446.0,0.0,False
146447.0,0.0,False
146448.0,0.0,False
146449.0,0.0,False
146450.0,0.0,False
146451.0,0.0,False
146452.0,0.0,False
146453.0,0.0,False
146454.0,0.0,False
146457.0,0.0,False
146460.0,0.0,False
146461.0,0.0,False
146462.0,0.0,False
146463.0,0.0,False
146464.0,0.0,False
146465.0,0.0,False
146466.0,0.0,False
146467.0,0.0,False
146468.0,0.0,False
146469.0,0.0,False
